episode,timestep,reward
0,200,0.0
0,400,0.0
1,600,-9301.3987
1,800,0.0
2,1000,-9301.3987
2,1200,0.0
3,1400,-9301.3987
3,1600,0.0
4,1800,-9301.3987
4,2000,0.0
5,2200,-9301.3987
5,2400,0.0
6,2600,-9301.3987
6,2800,0.0
7,3000,-9301.3987
7,3200,0.0
8,3400,-9301.3987
8,3600,0.0
9,3800,-9301.3987
9,4000,0.0
10,4200,-9301.3987
10,4400,0.0
11,4600,-9301.3987
