episode,timestep,reward
1,800,3680000.0
3,1600,3805000.0
5,2400,3885000.0
7,3200,3995025.0023
9,4000,4000000.0
11,4800,4000000.0
13,5600,4000000.0
15,6400,4000000.0
17,7200,4000000.0
19,8000,4000000.0
21,8800,4000000.0
